,Time Gameplayed Utc,participantTaskId,Participant Id,Finish Status,Times Finished Game,Session Type,OS Version,Screen Height,Screen Width,Client Time Zone,Graphics Device Name,Processor Frequency,Runtime Platform,I18n,Processor Count,System Memory Size,Build,Device DPI,Device Model,Device Type,Response Window,Response Time,Cue Displayed,Trial Number,FPS Mean,FPS Variance,Condition,Correct Button,Late Response,TaskSwitch State,Button Pressed,Stimulus Shape,Stimulus Color,Time Sent Utc,Detail,Finger Used
0,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,758,717,Shape,0,120.112236,46.6022339,STAY_INCONGRUENT,1,0,0,Orange Sun,Sun,Purple,2024-10-22T16:23:08.0850000Z,N/A,N/A
1,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,758,400,Color,1,119.883751,50.4952164,SWITCH_CONGRUENT,1,0,1,Orange Sun,Sun,Orange,2024-10-22T16:23:08.0850000Z,N/A,N/A
2,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,748,566,Shape,2,120.024467,42.8458061,SWITCH_CONGRUENT,1,0,1,Orange Sun,Sun,Purple,2024-10-22T16:23:08.0850000Z,N/A,N/A
3,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,748,333,Shape,3,119.588432,44.5045,STAY_INCONGRUENT,0,0,2,Orange Sun,Moon,Purple,2024-10-22T16:23:08.0850000Z,N/A,N/A
4,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,728,333,Color,4,118.513123,42.00294,SWITCH_CONGRUENT,0,0,1,Orange Sun,Sun,Purple,2024-10-22T16:23:08.0850000Z,N/A,N/A
5,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,768,301,Shape,5,120.000488,49.0647659,SWITCH_CONGRUENT,0,0,1,Orange Sun,Moon,Purple,2024-10-22T16:23:08.0850000Z,N/A,N/A
6,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,848,350,Color,6,119.787262,49.35645,SWITCH_INCONGRUENT,1,0,1,Orange Sun,Moon,Orange,2024-10-22T16:23:08.0850000Z,N/A,N/A
7,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,838,633,Shape,7,119.734932,37.7997437,SWITCH_CONGRUENT,1,0,1,Orange Sun,Sun,Purple,2024-10-22T16:23:08.0850000Z,N/A,N/A
8,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,788,850,Shape,8,120.3423,45.4303246,STAY_CONGRUENT,1,1,2,Orange Sun,Sun,Orange,2024-10-22T16:23:08.0850000Z,N/A,N/A
9,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,868,1150,Shape,9,119.7478,44.71445,STAY_INCONGRUENT,0,1,2,Orange Sun,Moon,Orange,2024-10-22T16:23:08.0850000Z,N/A,N/A
10,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,818,0,Color,10,120.277023,48.72831,SWITCH_INCONGRUENT,0,1,1,Unanswered,Moon,Orange,2024-10-22T16:23:08.0850000Z,N/A,N/A
11,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,988,0,Color,11,119.984337,41.4033928,STAY_INCONGRUENT,0,1,2,Unanswered,Moon,Purple,2024-10-22T16:23:08.0850000Z,N/A,N/A
12,2024-10-22T16:23:08.0850000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_172961p31629m81,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.22.33,0,Chrome 129,3,1148,0,Color,12,120.245972,29.2965775,STAY_CONGRUENT,0,1,2,Unanswered,Sun,Purple,2024-10-22T16:23:08.0850000Z,N/A,N/A
