,Time Gameplayed Utc,participantTaskId,Participant Id,Finish Status,Times Finished Game,Session Type,OS Version,Screen Height,Screen Width,Client Time Zone,Graphics Device Name,Processor Frequency,Runtime Platform,I18n,Processor Count,System Memory Size,Build,Device DPI,Device Model,Device Type,Trial Cue,Trial Response,Response Window,Trial Number,FPS Mean,FPS Variance,Condition,Trial Correct,RG Color Deficiency,Time Sent Utc,Detail,Finger Used
0,2024-10-01T18:59:35.3770000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,12,12,-1,0,118.46875,101.4664,DEFAULT,1,N/A,2024-10-01T18:59:35.3770000Z,N/A,N/A
1,2024-10-01T18:59:35.3770000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,15,15,-1,1,118.669357,82.32844,DEFAULT,1,N/A,2024-10-01T18:59:35.3770000Z,N/A,N/A
2,2024-10-01T18:59:35.3770000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,-1,-1,-1,2,117.926239,91.69724,DEFAULT,1,N/A,2024-10-01T18:59:35.3770000Z,N/A,N/A
3,2024-10-01T18:59:35.3770000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,96,96,-1,3,117.912865,104.1839,DEFAULT,1,N/A,2024-10-01T18:59:35.3770000Z,N/A,N/A
4,2024-10-01T18:59:35.3770000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,57,57,-1,4,118.561142,90.42783,DEFAULT,1,N/A,2024-10-01T18:59:35.3770000Z,N/A,N/A
5,2024-10-01T18:59:35.3770000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,73,73,-1,5,119.401855,81.5378342,DEFAULT,1,N/A,2024-10-01T18:59:35.3770000Z,N/A,N/A
6,2024-10-01T18:59:35.3770000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_test,Successful,0,Real,Windows 10,906,1797,Eastern Standard Time,"ANGLE (Intel, Intel(R) Iris(R) Xe Graphics (0x00009A49) Direct3D11 vs_5_0 ps_5_0, D3D11)",0,17,10,1,128,1.24.0,0,Chrome 129,3,97,97,-1,6,117.5651,116.908241,DEFAULT,1,N/A,2024-10-01T18:59:35.3770000Z,N/A,N/A
7,2024-10-02T20:40:25.4590000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_alena1,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.24.0,0,Chrome 129,3,12,12,-1,0,118.479492,41.1177635,DEFAULT,1,N/A,2024-10-02T20:40:25.4590000Z,N/A,N/A
8,2024-10-02T20:40:25.4590000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_alena1,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.24.0,0,Chrome 129,3,3,3,-1,1,119.797508,61.1384125,DEFAULT,1,N/A,2024-10-02T20:40:25.4590000Z,N/A,N/A
9,2024-10-02T20:40:25.4590000Z,851710fe-0e1d-4a72-aedf-f34f032442c1,WPI6_alena1,Successful,0,Real,Mac OS X 10_15_7,1598,2396,Eastern Standard Time,"ANGLE (Apple, ANGLE Metal Renderer: Apple M3 Pro, Unspecified Version)",0,17,30,1,256,1.24.0,0,Chrome 129,3,8,8,-1,2,119.223579,43.5158463,DEFAULT,1,N/A,2024-10-02T20:40:25.4590000Z,N/A,N/A
